1545	1772	0.992650
1684	979	0.990171
979	1684	0.990171
818	205	0.990086
205	818	0.990086
1532	513	0.990522
513	1532	0.990522
1532	1739	0.992340
1739	1532	0.992340
1147	2390	0.990362
2390	1147	0.990362
2313	2198	0.991102
2198	2313	0.991102
2072	2386	0.990335
2386	2072	0.990335
583	918	0.990491
918	583	0.990491
12	1516	0.994131
1516	12	0.994131
2272	1346	0.991007
1346	2272	0.991007
1722	778	0.990445
778	1722	0.990445
778	2241	0.991506
2241	778	0.991506
1888	2461	0.990029
2461	1888	0.990029
2252	1796	0.990675
1796	2252	0.990675
2094	1894	0.990317
1894	2094	0.990317
1994	946	0.991479
946	1994	0.991479
213	405	0.991485
405	213	0.991485
1775	2205	0.992109
2205	1775	0.992109
915	1998	0.993734
1998	915	0.993734
1187	2258	0.991732
2258	1187	0.991732
725	510	0.990159
510	725	0.990159
1554	2277	0.992729
2277	1554	0.992729
1669	345	0.990953
345	1669	0.990953
1358	490	0.990379
490	1358	0.990379
2277	1228	0.990842
1228	2277	0.990842
937	1652	0.992211
1652	937	0.992211
1920	2210	0.992040
2210	1920	0.992040
2423	1309	0.991266
1309	2423	0.991266
2379	1309	0.990731
1309	2379	0.990731
2395	1184	0.992496
1184	2395	0.992496
1150	458	0.990017
458	1150	0.990017
181	1696	0.990705
1696	181	0.990705
1109	867	0.990650
867	1109	0.990650
976	1402	0.990225
1402	976	0.990225
1859	1695	0.990183
1695	1859	0.990183
1242	1302	0.990960
1302	1242	0.990960
1845	2037	0.990529
2037	1845	0.990529
284	1560	0.990246
1560	284	0.990246
2048	169	0.990024
169	2048	0.990024
107	1194	0.991670
1194	107	0.991670
1381	1349	0.993672
1349	1381	0.993672
1720	1172	0.990109
1172	1720	0.990109
2098	258	0.990117
258	2098	0.990117
899	910	0.990901
910	899	0.990901
718	1484	0.990662
1484	718	0.990662
1289	1345	0.991341
1345	1289	0.991341
1345	476	0.993010
476	1345	0.993010
989	1662	0.991671
1662	989	0.991671
1742	1161	0.991440
1161	1742	0.991440
380	341	0.990880
341	380	0.990880
1998	1860	0.991240
1860	1998	0.991240
1746	1876	0.991992
1876	1746	0.991992
2362	706	0.991871
706	2362	0.991871
1765	1786	0.992652
1786	1765	0.992652
1344	2182	0.990798
2182	1344	0.990798
510	719	0.990377
719	510	0.990377
1968	1195	0.992299
1195	1968	0.992299
915	426	0.990897
426	915	0.990897
844	1219	0.991396
1219	844	0.991396
476	495	0.991247
495	476	0.991247
284	1353	0.990172
1353	284	0.990172
1901	1102	0.990288
1102	1901	0.990288
1597	1912	0.990534
1912	1597	0.990534
959	1199	0.991943
1199	959	0.991943
1903	2139	0.991070
2139	1903	0.991070
1920	2013	0.990149
2013	1920	0.990149
2066	223	0.990167
223	2066	0.990167
1603	2481	0.991485
2481	1603	0.991485
1464	1343	0.990530
1343	1464	0.990530
2358	1560	0.990401
1560	2358	0.990401
2499	793	0.990803
793	2499	0.990803
2429	1663	0.991017
1663	2429	0.991017
577	2461	0.991392
2461	577	0.991392
1043	158	0.990525
158	1043	0.990525
158	1876	0.990117
1876	158	0.990117
1058	2465	0.990289
2465	1058	0.990289
2116	918	0.990980
918	2116	0.990980
2261	1383	0.991362
1383	2261	0.991362
602	279	0.990789
279	602	0.990789
1859	205	0.991425
205	1859	0.991425
2477	1349	0.990943
1349	2477	0.990943
1350	2207	0.990488
2207	1350	0.990488
1206	1353	0.991927
1353	1206	0.991927
1381	1037	0.992177
1037	1381	0.992177
