3835	3783	0.992215
3783	3835	0.992215
3835	3014	0.992790
3014	3835	0.992790
2639	730	0.990750
730	2639	0.990750
3956	2000	0.990417
2000	3956	0.990417
3297	3869	0.990180
3869	3297	0.990180
1246	4383	0.990244
4383	1246	0.990244
3279	284	0.993240
284	3279	0.993240
842	289	0.990627
289	842	0.990627
842	4892	0.990112
4892	842	0.990112
4546	779	0.991440
779	4546	0.991440
4007	3179	0.991791
3179	4007	0.991791
4243	1180	0.991837
1180	4243	0.991837
4243	4473	0.993211
4473	4243	0.993211
3379	1483	0.995803
1483	3379	0.995803
2616	1241	0.991496
1241	2616	0.991496
3790	3884	0.993433
3884	3790	0.993433
3884	3370	0.993504
3370	3884	0.993504
4995	4603	0.991942
4603	4995	0.991942
3557	1616	0.990317
1616	3557	0.990317
406	4804	0.991057
4804	406	0.991057
643	1434	0.992842
1434	643	0.992842
598	4851	0.991080
4851	598	0.991080
786	2821	0.990298
2821	786	0.990298
1950	1155	0.990348
1155	1950	0.990348
4721	4664	0.993495
4664	4721	0.993495
895	4677	0.993378
4677	895	0.993378
4933	3094	0.991586
3094	4933	0.991586
2156	4574	0.991345
4574	2156	0.991345
507	34	0.991608
34	507	0.991608
1976	673	0.990494
673	1976	0.990494
3333	2522	0.990299
2522	3333	0.990299
790	908	0.990815
908	790	0.990815
1756	3493	0.990353
3493	1756	0.990353
3009	3155	0.990784
3155	3009	0.990784
3413	2222	0.991561
2222	3413	0.991561
1725	4850	0.990172
4850	1725	0.990172
3774	4392	0.990275
4392	3774	0.990275
3771	4571	0.991818
4571	3771	0.991818
38	4571	0.991266
4571	38	0.991266
1639	2222	0.990989
2222	1639	0.990989
1932	3202	0.991389
3202	1932	0.991389
4017	50	0.991044
50	4017	0.991044
4153	615	0.991805
615	4153	0.991805
313	842	0.992734
842	313	0.992734
2352	4088	0.990309
4088	2352	0.990309
3838	3379	0.994219
3379	3838	0.994219
3379	842	0.991807
842	3379	0.991807
4088	3085	0.990078
3085	4088	0.990078
4681	4132	0.991440
4132	4681	0.991440
4168	4704	0.990593
4704	4168	0.990593
2134	4891	0.991351
4891	2134	0.991351
2134	4229	0.990399
4229	2134	0.990399
2174	2762	0.992269
2762	2174	0.992269
2372	1224	0.990198
1224	2372	0.990198
1224	222	0.993208
222	1224	0.993208
4171	2141	0.990078
2141	4171	0.990078
1008	2593	0.990455
2593	1008	0.990455
1008	1094	0.991316
1094	1008	0.991316
3262	1094	0.990976
1094	3262	0.990976
255	2825	0.992543
2825	255	0.992543
2444	3230	0.991133
3230	2444	0.991133
2878	3634	0.992679
3634	2878	0.992679
1500	742	0.990437
742	1500	0.990437
4973	2972	0.991293
2972	4973	0.991293
643	4181	0.990966
4181	643	0.990966
4451	4956	0.990298
4956	4451	0.990298
1906	1289	0.991920
1289	1906	0.991920
4365	1666	0.990858
1666	4365	0.990858
4365	2387	0.990468
2387	4365	0.990468
4181	829	0.991626
829	4181	0.991626
4724	402	0.990535
402	4724	0.990535
654	4445	0.990224
4445	654	0.990224
2387	2546	0.990128
2546	2387	0.990128
1445	2204	0.993603
2204	1445	0.993603
1945	3711	0.991079
3711	1945	0.991079
3835	2204	0.990181
2204	3835	0.990181
888	2091	0.990939
2091	888	0.990939
1380	4466	0.990506
4466	1380	0.990506
4664	1358	0.990687
1358	4664	0.990687
557	3727	0.990402
3727	557	0.990402
557	4505	0.993822
4505	557	0.993822
1563	2563	0.991005
2563	1563	0.991005
1028	1334	0.991032
1334	1028	0.991032
3164	1237	0.990972
1237	3164	0.990972
3164	4473	0.991289
4473	3164	0.991289
2288	124	0.994667
124	2288	0.994667
185	3911	0.990271
3911	185	0.990271
4933	3869	0.990291
3869	4933	0.990291
4292	124	0.991413
124	4292	0.991413
511	2987	0.990622
2987	511	0.990622
1337	4558	0.992105
4558	1337	0.992105
1337	1675	0.990027
1675	1337	0.990027
4558	3183	0.990653
3183	4558	0.990653
3183	1149	0.991154
1149	3183	0.991154
1692	3626	0.991788
3626	1692	0.991788
381	4995	0.991111
4995	381	0.991111
826	3216	0.990342
3216	826	0.990342
4568	897	0.990503
897	4568	0.990503
4476	2128	0.990278
2128	4476	0.990278
682	4488	0.990262
4488	682	0.990262
682	4340	0.993022
4340	682	0.993022
682	4475	0.990304
4475	682	0.990304
200	3447	0.990992
3447	200	0.990992
200	3628	0.990565
3628	200	0.990565
3968	4077	0.990773
4077	3968	0.990773
3297	4396	0.990281
4396	3297	0.990281
3216	4247	0.990273
4247	3216	0.990273
360	3035	0.994115
3035	360	0.994115
63	3621	0.992623
3621	63	0.992623
3447	3035	0.992016
3035	3447	0.992016
3447	3680	0.990683
3680	3447	0.990683
3447	309	0.990325
309	3447	0.990325
1939	4396	0.991568
4396	1939	0.991568
3035	309	0.991480
309	3035	0.991480
3035	897	0.990792
897	3035	0.990792
3035	3440	0.990620
3440	3035	0.990620
3078	3588	0.992149
3588	3078	0.992149
3078	115	0.990149
115	3078	0.990149
3078	4002	0.990211
4002	3078	0.990211
3588	4002	0.991161
4002	3588	0.991161
4396	3403	0.991435
3403	4396	0.991435
2446	4488	0.990326
4488	2446	0.990326
2446	4786	0.991256
4786	2446	0.991256
4247	2285	0.990455
2285	4247	0.990455
2641	4429	0.990997
4429	2641	0.990997
4603	1854	0.991241
1854	4603	0.991241
4429	683	0.991504
683	4429	0.991504
3204	289	0.993089
289	3204	0.993089
4546	2006	0.991707
2006	4546	0.991707
895	2389	0.992502
2389	895	0.992502
406	3617	0.990763
3617	406	0.990763
2534	1102	0.990614
1102	2534	0.990614
3489	577	0.990373
577	3489	0.990373
4570	2836	0.990928
2836	4570	0.990928
3617	4804	0.991129
4804	3617	0.991129
3168	3369	0.991855
3369	3168	0.991855
4354	1784	0.990863
1784	4354	0.990863
4638	2836	0.991418
2836	4638	0.991418
118	1243	0.990742
1243	118	0.990742
3509	1243	0.990484
1243	3509	0.990484
1493	738	0.990538
738	1493	0.990538
1493	2386	0.992706
2386	1493	0.992706
844	3014	0.994037
3014	844	0.994037
2713	4324	0.990372
4324	2713	0.990372
2713	1048	0.990972
1048	2713	0.990972
2713	764	0.992083
764	2713	0.992083
4324	4309	0.992408
4309	4324	0.992408
1366	1307	0.990136
1307	1366	0.990136
1366	1950	0.991298
1950	1366	0.991298
3014	1950	0.990808
1950	3014	0.990808
839	849	0.992948
849	839	0.992948
83	1307	0.990576
1307	83	0.990576
881	3369	0.990456
3369	881	0.990456
538	3254	0.991986
3254	538	0.991986
2382	3254	0.990826
3254	2382	0.990826
864	3254	0.990076
3254	864	0.990076
2469	3304	0.991346
3304	2469	0.991346
2088	666	0.994234
666	2088	0.994234
2088	4909	0.990691
4909	2088	0.990691
1288	3830	0.991368
3830	1288	0.991368
4446	3133	0.990496
3133	4446	0.990496
2118	941	0.991747
941	2118	0.991747
1142	3358	0.990850
3358	1142	0.990850
3783	220	0.992373
220	3783	0.992373
1025	2888	0.991079
2888	1025	0.991079
1856	2223	0.991587
2223	1856	0.991587
1229	4487	0.990840
4487	1229	0.990840
1254	4319	0.990297
4319	1254	0.990297
4614	2838	0.990463
2838	4614	0.990463
3987	2483	0.990893
2483	3987	0.990893
130	4667	0.990051
4667	130	0.990051
4549	2950	0.990204
2950	4549	0.990204
2625	4158	0.990425
4158	2625	0.990425
4300	2544	0.990170
2544	4300	0.990170
3870	1219	0.990751
1219	3870	0.990751
3884	680	0.993874
680	3884	0.993874
4343	3135	0.990160
3135	4343	0.990160
4839	819	0.991010
819	4839	0.991010
2964	4031	0.991199
4031	2964	0.991199
1329	1195	0.990196
1195	1329	0.990196
2746	1334	0.990352
1334	2746	0.990352
220	2000	0.990538
2000	220	0.990538
490	3207	0.990855
3207	490	0.990855
1004	2925	0.990171
2925	1004	0.990171
1004	138	0.990171
138	1004	0.990171
3101	581	0.990290
581	3101	0.990290
3653	1693	0.990256
1693	3653	0.990256
3016	118	0.990028
118	3016	0.990028
229	3168	0.990330
3168	229	0.990330
2674	4487	0.992540
4487	2674	0.992540
1028	1845	0.990573
1845	1028	0.990573
1224	314	0.990386
314	1224	0.990386
3830	4108	0.992781
4108	3830	0.992781
4568	3801	0.990239
3801	4568	0.990239
1202	3596	0.991228
3596	1202	0.991228
1945	1025	0.994617
1025	1945	0.994617
2555	1001	0.990188
1001	2555	0.990188
2555	309	0.991436
309	2555	0.991436
3982	243	0.990868
243	3982	0.990868
4589	1434	0.991371
1434	4589	0.991371
4589	2013	0.991244
2013	4589	0.991244
3379	878	0.990395
878	3379	0.990395
3379	115	0.990829
115	3379	0.990829
3596	742	0.990130
742	3596	0.990130
3014	3683	0.992741
3683	3014	0.992741
4499	683	0.990108
683	4499	0.990108
4970	4353	0.990046
4353	4970	0.990046
2255	2585	0.990614
2585	2255	0.990614
191	4667	0.990338
4667	191	0.990338
2765	3698	0.994450
3698	2765	0.994450
1863	37	0.990603
37	1863	0.990603
38	3740	0.990019
3740	38	0.990019
572	1021	0.991251
1021	572	0.991251
2795	1354	0.990398
1354	2795	0.990398
4929	3654	0.990915
3654	4929	0.990915
1359	2395	0.990858
2395	1359	0.990858
503	2205	0.993172
2205	503	0.993172
2449	620	0.990528
620	2449	0.990528
842	4475	0.990058
4475	842	0.990058
914	4585	0.990195
4585	914	0.990195
4961	4585	0.990273
4585	4961	0.990273
767	289	0.991547
289	767	0.991547
2212	3841	0.991957
3841	2212	0.991957
4238	1349	0.990164
1349	4238	0.990164
2109	3892	0.993687
3892	2109	0.993687
3302	406	0.990281
406	3302	0.990281
406	4302	0.990762
4302	406	0.990762
406	663	0.990455
663	406	0.990455
2533	4858	0.991875
4858	2533	0.991875
1380	2296	0.990872
2296	1380	0.990872
1048	2296	0.990864
2296	1048	0.990864
3838	3968	0.992988
3968	3838	0.992988
4729	2115	0.991783
2115	4729	0.991783
3024	4392	0.990922
4392	3024	0.990922
4606	3050	0.990512
3050	4606	0.990512
2923	3474	0.990749
3474	2923	0.990749
1465	4965	0.991586
4965	1465	0.991586
1458	1681	0.990181
1681	1458	0.990181
3858	887	0.990270
887	3858	0.990270
2769	3044	0.990004
3044	2769	0.990004
1235	4342	0.991011
4342	1235	0.991011
1412	75	0.990644
75	1412	0.990644
4181	3216	0.990161
3216	4181	0.990161
2503	3968	0.990952
3968	2503	0.990952
2503	842	0.990761
842	2503	0.990761
313	3204	0.992216
3204	313	0.992216
1730	2272	0.990160
2272	1730	0.990160
3406	1349	0.992440
1349	3406	0.992440
2806	4879	0.992123
4879	2806	0.992123
3291	4879	0.991711
4879	3291	0.991711
1072	4232	0.990165
4232	1072	0.990165
4792	4963	0.993268
4963	4792	0.993268
4124	1666	0.990151
1666	4124	0.990151
1546	3720	0.990039
3720	1546	0.990039
3827	3720	0.990460
3720	3827	0.990460
170	819	0.990999
819	170	0.990999
4933	200	0.990205
200	4933	0.990205
4933	3440	0.993672
3440	4933	0.993672
3094	3440	0.993186
3440	3094	0.993186
844	3835	0.990458
3835	844	0.990458
1547	4027	0.990777
4027	1547	0.990777
1303	453	0.990737
453	1303	0.990737
1186	3340	0.990448
3340	1186	0.990448
4065	3884	0.991234
3884	4065	0.991234
956	3884	0.991136
3884	956	0.991136
3830	1215	0.990289
1215	3830	0.990289
4680	221	0.991453
221	4680	0.991453
4992	1516	0.990705
1516	4992	0.990705
1092	1806	0.991587
1806	1092	0.991587
2805	2118	0.991714
2118	2805	0.991714
1359	2777	0.990491
2777	1359	0.990491
4475	2777	0.993308
2777	4475	0.993308
4805	4260	0.990073
4260	4805	0.990073
897	2555	0.991245
2555	897	0.991245
4353	3891	0.990496
3891	4353	0.990496
4133	2002	0.991581
2002	4133	0.991581
1756	1933	0.990607
1933	1756	0.990607
1841	1992	0.991179
1992	1841	0.991179
3801	897	0.990452
897	3801	0.990452
897	1165	0.991064
1165	897	0.991064
3477	1923	0.990740
1923	3477	0.990740
453	4473	0.990774
4473	453	0.990774
3609	4475	0.990999
4475	3609	0.990999
406	780	0.990259
780	406	0.990259
313	780	0.990337
780	313	0.990337
313	75	0.990694
75	313	0.990694
4920	3204	0.992030
3204	4920	0.992030
1468	1647	0.990619
1647	1468	0.990619
4539	1471	0.992598
1471	4539	0.992598
4653	142	0.990056
142	4653	0.990056
2499	964	0.991787
964	2499	0.991787
2403	1286	0.991486
1286	2403	0.991486
1046	1286	0.990120
1286	1046	0.990120
3508	1762	0.991849
1762	3508	0.991849
4324	2882	0.990295
2882	4324	0.990295
1808	4009	0.992796
4009	1808	0.992796
4451	2942	0.990745
2942	4451	0.990745
1716	4562	0.990902
4562	1716	0.990902
3279	1681	0.990226
1681	3279	0.990226
535	1681	0.991871
1681	535	0.991871
3211	4588	0.991531
4588	3211	0.991531
3835	1243	0.990828
1243	3835	0.990828
2259	4696	0.990615
4696	2259	0.990615
659	4592	0.992623
4592	659	0.992623
992	3551	0.993077
3551	992	0.993077
3973	3467	0.991078
3467	3973	0.991078
3869	4546	0.993620
4546	3869	0.993620
386	2777	0.991218
2777	386	0.991218
2128	2982	0.992704
2982	2128	0.992704
3551	2869	0.990728
2869	3551	0.990728
4353	3407	0.992719
3407	4353	0.992719
2765	932	0.990493
932	2765	0.990493
3016	3509	0.990194
3509	3016	0.990194
3726	2420	0.991112
2420	3726	0.991112
488	1584	0.990617
1584	488	0.990617
1186	4617	0.991239
4617	1186	0.991239
390	1947	0.990211
1947	390	0.990211
4909	2171	0.992045
2171	4909	0.992045
798	451	0.990109
451	798	0.990109
3968	1808	0.991783
1808	3968	0.991783
3838	1808	0.990965
1808	3838	0.990965
3838	4009	0.991124
4009	3838	0.991124
3873	4741	0.990332
4741	3873	0.990332
3379	3820	0.990136
3820	3379	0.990136
3379	4009	0.990205
4009	3379	0.990205
1808	4159	0.990208
4159	1808	0.990208
3204	4009	0.990107
4009	3204	0.990107
767	3210	0.990625
3210	767	0.990625
406	2172	0.991626
2172	406	0.991626
4836	1354	0.990339
1354	4836	0.990339
2805	941	0.990136
941	2805	0.990136
4196	839	0.990267
839	4196	0.990267
191	4571	0.991149
4571	191	0.991149
4804	4667	0.990097
4667	4804	0.990097
1380	4533	0.991944
4533	1380	0.991944
4667	663	0.992633
663	4667	0.992633
849	4985	0.991820
4985	849	0.991820
2773	1275	0.990156
1275	2773	0.990156
3428	3566	0.990939
3566	3428	0.990939
4980	3609	0.990227
3609	4980	0.990227
3747	4570	0.990623
4570	3747	0.990623
4031	729	0.990566
729	4031	0.990566
3827	3493	0.990110
3493	3827	0.990110
3728	3720	0.990414
3720	3728	0.990414
558	964	0.990264
964	558	0.990264
491	127	0.990210
127	491	0.990210
3937	500	0.991513
500	3937	0.991513
1030	2407	0.990472
2407	1030	0.990472
4879	3077	0.990075
3077	4879	0.990075
314	2779	0.990019
2779	314	0.990019
183	490	0.990910
490	183	0.990910
4636	1096	0.990122
1096	4636	0.990122
3771	1141	0.990311
1141	3771	0.990311
1096	3525	0.990610
3525	1096	0.990610
3436	1770	0.991230
1770	3436	0.991230
2878	4079	0.990162
4079	2878	0.990162
3169	1377	0.990183
1377	3169	0.990183
361	3975	0.990187
3975	361	0.990187
2728	2420	0.990511
2420	2728	0.990511
233	1087	0.990702
1087	233	0.990702
4804	4302	0.990615
4302	4804	0.990615
